"Plot Title: hobo120_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10964395, SEN S/N: 10964395)","End Of File (LGR S/N: 10964395)"
3011,08/20/25 05:00:00 AM,21.378,
3012,08/20/25 05:30:00 AM,21.282,
3013,08/20/25 06:00:00 AM,21.282,
3014,08/20/25 06:30:00 AM,21.282,
3015,08/20/25 07:00:00 AM,21.187,
3016,08/20/25 07:30:00 AM,21.187,
3017,08/20/25 08:00:00 AM,21.187,
3018,08/20/25 08:30:00 AM,21.187,
3019,08/20/25 09:00:00 AM,21.091,
3020,08/20/25 09:30:00 AM,21.091,
3021,08/20/25 10:00:00 AM,21.091,
3022,08/20/25 10:30:00 AM,21.091,
3023,08/20/25 11:00:00 AM,21.187,
3024,08/20/25 11:30:00 AM,21.187,
3025,08/20/25 12:00:00 PM,21.282,
3026,08/20/25 12:30:00 PM,21.378,
3027,08/20/25 01:00:00 PM,21.378,
3028,08/20/25 01:30:00 PM,21.378,
3029,08/20/25 02:00:00 PM,21.473,
3030,08/20/25 02:30:00 PM,21.569,
3031,08/20/25 03:00:00 PM,21.664,
3032,08/20/25 03:30:00 PM,21.760,
3033,08/20/25 04:00:00 PM,21.760,
3034,08/20/25 04:30:00 PM,21.855,
3035,08/20/25 05:00:00 PM,21.951,
3036,08/20/25 05:30:00 PM,21.951,
3037,08/20/25 06:00:00 PM,21.951,
3038,08/20/25 06:30:00 PM,21.951,
3039,08/20/25 07:00:00 PM,21.951,
3040,08/20/25 07:30:00 PM,21.951,
3041,08/20/25 08:00:00 PM,21.951,
3042,08/20/25 08:30:00 PM,21.855,
3043,08/20/25 09:00:00 PM,21.855,
3044,08/20/25 09:30:00 PM,21.855,
3045,08/20/25 10:00:00 PM,21.855,
3046,08/20/25 10:30:00 PM,21.855,
3047,08/20/25 11:00:00 PM,21.760,
3048,08/20/25 11:30:00 PM,21.760,
3049,08/21/25 12:00:00 AM,21.760,
3050,08/21/25 12:30:00 AM,21.760,
3051,08/21/25 01:00:00 AM,21.664,
3052,08/21/25 01:30:00 AM,21.664,
3053,08/21/25 02:00:00 AM,21.664,
3054,08/21/25 02:30:00 AM,21.569,
3055,08/21/25 03:00:00 AM,21.569,
3056,08/21/25 03:30:00 AM,21.569,
3057,08/21/25 04:00:00 AM,21.473,
3058,08/21/25 04:30:00 AM,21.473,
3059,08/21/25 05:00:00 AM,21.473,
3060,08/21/25 05:30:00 AM,21.378,
3061,08/21/25 06:00:00 AM,21.378,
3062,08/21/25 06:30:00 AM,21.378,
3063,08/21/25 07:00:00 AM,21.282,
3064,08/21/25 07:30:00 AM,21.282,
3065,08/21/25 08:00:00 AM,21.282,
3066,08/21/25 08:30:00 AM,21.187,
3067,08/21/25 09:00:00 AM,21.187,
3068,08/21/25 09:30:00 AM,21.187,
3069,08/21/25 10:00:00 AM,21.091,
3070,08/21/25 10:30:00 AM,21.091,
3071,08/21/25 11:00:00 AM,21.187,
3072,08/21/25 11:30:00 AM,21.187,
3073,08/21/25 12:00:00 PM,21.187,
3074,08/21/25 12:30:00 PM,21.473,
3075,08/21/25 01:00:00 PM,21.664,
3076,08/21/25 01:30:00 PM,22.142,
3077,08/21/25 02:00:00 PM,22.142,
3078,08/21/25 02:30:00 PM,22.333,
3079,08/21/25 03:00:00 PM,22.525,
3080,08/21/25 03:30:00 PM,22.717,
3081,08/21/25 04:00:00 PM,22.908,
3082,08/21/25 04:30:00 PM,23.004,
3083,08/21/25 05:00:00 PM,23.100,
3084,08/21/25 05:30:00 PM,23.196,
3085,08/21/25 06:00:00 PM,23.100,
3086,08/21/25 06:30:00 PM,23.100,
3087,08/21/25 07:00:00 PM,23.004,
3088,08/21/25 07:30:00 PM,22.908,
3089,08/21/25 08:00:00 PM,22.812,
3090,08/21/25 08:30:00 PM,22.717,
3091,08/21/25 09:00:00 PM,22.717,
3092,08/21/25 09:30:00 PM,22.621,
3093,08/21/25 10:00:00 PM,22.525,
3094,08/21/25 10:30:00 PM,22.429,
3095,08/21/25 11:00:00 PM,22.333,
3096,08/21/25 11:30:00 PM,22.333,
3097,08/22/25 12:00:00 AM,22.238,
3098,08/22/25 12:30:00 AM,22.142,
3099,08/22/25 01:00:00 AM,22.046,
3100,08/22/25 01:30:00 AM,22.046,
3101,08/22/25 02:00:00 AM,21.951,
3102,08/22/25 02:30:00 AM,21.855,
3103,08/22/25 03:00:00 AM,21.855,
3104,08/22/25 03:30:00 AM,21.760,
3105,08/22/25 04:00:00 AM,21.664,
3106,08/22/25 04:30:00 AM,21.664,
3107,08/22/25 05:00:00 AM,21.569,
3108,08/22/25 05:30:00 AM,21.473,
3109,08/22/25 06:00:00 AM,21.378,
3110,08/22/25 06:30:00 AM,21.282,
3111,08/22/25 07:00:00 AM,21.187,
3112,08/22/25 07:30:00 AM,21.091,
3113,08/22/25 08:00:00 AM,20.996,
3114,08/22/25 08:30:00 AM,20.901,
3115,08/22/25 09:00:00 AM,20.805,
3116,08/22/25 09:30:00 AM,20.805,
3117,08/22/25 10:00:00 AM,20.805,
3118,08/22/25 10:30:00 AM,20.805,
3119,08/22/25 11:00:00 AM,20.805,
3120,08/22/25 11:30:00 AM,20.805,
3121,08/22/25 12:00:00 PM,20.805,
3122,08/22/25 12:30:00 PM,20.805,
3123,08/22/25 01:00:00 PM,20.805,
3124,08/22/25 01:30:00 PM,20.901,
3125,08/22/25 02:00:00 PM,20.901,
3126,08/22/25 02:30:00 PM,20.996,
3127,08/22/25 03:00:00 PM,21.091,
3128,08/22/25 03:30:00 PM,21.091,
3129,08/22/25 04:00:00 PM,21.187,
3130,08/22/25 04:30:00 PM,21.282,
3131,08/22/25 05:00:00 PM,21.378,
3132,08/22/25 05:30:00 PM,21.378,
3133,08/22/25 06:00:00 PM,21.378,
3134,08/22/25 06:30:00 PM,21.378,
3135,08/22/25 07:00:00 PM,21.378,
3136,08/22/25 07:30:00 PM,21.378,
3137,08/22/25 08:00:00 PM,21.378,
3138,08/22/25 08:30:00 PM,21.282,
3139,08/22/25 09:00:00 PM,21.282,
3140,08/22/25 09:30:00 PM,21.187,
3141,08/22/25 10:00:00 PM,21.187,
3142,08/22/25 10:30:00 PM,21.091,
3143,08/22/25 11:00:00 PM,21.091,
3144,08/22/25 11:30:00 PM,20.996,
3145,08/23/25 12:00:00 AM,20.901,
3146,08/23/25 12:30:00 AM,20.901,
3147,08/23/25 01:00:00 AM,20.805,
3148,08/23/25 01:30:00 AM,20.805,
3149,08/23/25 02:00:00 AM,20.710,
3150,08/23/25 02:30:00 AM,20.615,
3151,08/23/25 03:00:00 AM,20.615,
3152,08/23/25 03:30:00 AM,20.424,
3153,08/23/25 04:00:00 AM,20.329,
3154,08/23/25 04:30:00 AM,20.234,
3155,08/23/25 05:00:00 AM,20.138,
3156,08/23/25 05:30:00 AM,19.948,
3157,08/23/25 06:00:00 AM,19.853,
3158,08/23/25 06:30:00 AM,19.758,
3159,08/23/25 07:00:00 AM,19.758,
3160,08/23/25 07:30:00 AM,19.662,
3161,08/23/25 08:00:00 AM,19.662,
3162,08/23/25 08:30:00 AM,19.662,
3163,08/23/25 09:00:00 AM,19.662,
3164,08/23/25 09:30:00 AM,19.662,
3165,08/23/25 10:00:00 AM,19.662,
3166,08/23/25 10:30:00 AM,19.758,
3167,08/23/25 11:00:00 AM,19.758,
3168,08/23/25 11:30:00 AM,19.853,
3169,08/23/25 12:00:00 PM,19.948,
3170,08/23/25 12:30:00 PM,20.043,
3171,08/23/25 01:00:00 PM,20.043,
3172,08/23/25 01:30:00 PM,20.234,
3173,08/23/25 02:00:00 PM,20.424,
3174,08/23/25 02:30:00 PM,20.615,
3175,08/23/25 03:00:00 PM,20.805,
3176,08/23/25 03:30:00 PM,20.901,
3177,08/23/25 04:00:00 PM,21.091,
3178,08/23/25 04:30:00 PM,21.187,
3179,08/23/25 05:00:00 PM,21.282,
3180,08/23/25 05:30:00 PM,21.282,
3181,08/23/25 06:00:00 PM,21.378,
3182,08/23/25 06:30:00 PM,21.378,
3183,08/23/25 07:00:00 PM,21.378,
3184,08/23/25 07:30:00 PM,21.378,
3185,08/23/25 08:00:00 PM,21.282,
3186,08/23/25 08:30:00 PM,21.282,
3187,08/23/25 09:00:00 PM,21.282,
3188,08/23/25 09:30:00 PM,21.187,
3189,08/23/25 10:00:00 PM,21.187,
3190,08/23/25 10:30:00 PM,21.091,
3191,08/23/25 11:00:00 PM,21.091,
3192,08/23/25 11:30:00 PM,21.091,
3193,08/24/25 12:00:00 AM,20.996,
3194,08/24/25 12:30:00 AM,20.901,
3195,08/24/25 01:00:00 AM,20.901,
3196,08/24/25 01:30:00 AM,20.805,
3197,08/24/25 02:00:00 AM,20.805,
3198,08/24/25 02:30:00 AM,20.710,
3199,08/24/25 03:00:00 AM,20.615,
3200,08/24/25 03:30:00 AM,20.615,
3201,08/24/25 04:00:00 AM,20.519,
3202,08/24/25 04:30:00 AM,20.519,
3203,08/24/25 05:00:00 AM,20.424,
3204,08/24/25 05:30:00 AM,20.329,
3205,08/24/25 06:00:00 AM,20.329,
3206,08/24/25 06:30:00 AM,20.234,
3207,08/24/25 07:00:00 AM,20.234,
3208,08/24/25 07:30:00 AM,20.138,
3209,08/24/25 08:00:00 AM,20.138,
3210,08/24/25 08:30:00 AM,20.138,
3211,08/24/25 09:00:00 AM,20.138,
3212,08/24/25 09:30:00 AM,20.138,
3213,08/24/25 10:00:00 AM,20.138,
3214,08/24/25 10:30:00 AM,20.138,
3215,08/24/25 11:00:00 AM,20.138,
3216,08/24/25 11:30:00 AM,20.138,
3217,08/24/25 12:00:00 PM,20.234,
3218,08/24/25 12:30:00 PM,20.329,
3219,08/24/25 01:00:00 PM,20.519,
3220,08/24/25 01:30:00 PM,20.615,
3221,08/24/25 02:00:00 PM,20.710,
3222,08/24/25 02:30:00 PM,20.805,
3223,08/24/25 03:00:00 PM,20.901,
3224,08/24/25 03:30:00 PM,21.091,
3225,08/24/25 04:00:00 PM,21.282,
3226,08/24/25 04:30:00 PM,21.378,
3227,08/24/25 05:00:00 PM,21.473,
3228,08/24/25 05:30:00 PM,21.569,
3229,08/24/25 06:00:00 PM,21.664,
3230,08/24/25 06:30:00 PM,21.664,
3231,08/24/25 07:00:00 PM,21.664,
3232,08/24/25 07:30:00 PM,21.664,
3233,08/24/25 08:00:00 PM,21.569,
3234,08/24/25 08:30:00 PM,21.569,
3235,08/24/25 09:00:00 PM,21.569,
3236,08/24/25 09:30:00 PM,21.473,
3237,08/24/25 10:00:00 PM,21.473,
3238,08/24/25 10:30:00 PM,21.378,
3239,08/24/25 11:00:00 PM,21.378,
3240,08/24/25 11:30:00 PM,21.282,
3241,08/25/25 12:00:00 AM,21.187,
3242,08/25/25 12:30:00 AM,21.091,
3243,08/25/25 01:00:00 AM,20.996,
3244,08/25/25 01:30:00 AM,20.901,
3245,08/25/25 02:00:00 AM,20.805,
3246,08/25/25 02:30:00 AM,20.710,
3247,08/25/25 03:00:00 AM,20.615,
3248,08/25/25 03:30:00 AM,20.519,
3249,08/25/25 04:00:00 AM,20.329,
3250,08/25/25 04:30:00 AM,20.234,
3251,08/25/25 05:00:00 AM,20.043,
3252,08/25/25 05:30:00 AM,19.853,
3253,08/25/25 06:00:00 AM,19.662,
3254,08/25/25 06:30:00 AM,19.472,
3255,08/25/25 07:00:00 AM,19.377,
3256,08/25/25 07:30:00 AM,19.187,
3257,08/25/25 08:00:00 AM,18.996,
3258,08/25/25 08:30:00 AM,18.901,
3259,08/25/25 09:00:00 AM,18.901,
3260,08/25/25 09:30:00 AM,18.806,
3261,08/25/25 10:00:00 AM,18.806,
3262,08/25/25 10:30:00 AM,18.806,
3263,08/25/25 11:00:00 AM,18.806,
3264,08/25/25 11:30:00 AM,18.901,
3265,08/25/25 12:00:00 PM,18.996,
3266,08/25/25 12:30:00 PM,19.187,
3267,08/25/25 01:00:00 PM,19.377,
3268,08/25/25 01:30:00 PM,19.662,
3269,08/25/25 02:00:00 PM,19.853,
3270,08/25/25 02:30:00 PM,20.138,
3271,08/25/25 03:00:00 PM,20.329,
3272,08/25/25 03:30:00 PM,20.424,
3273,08/25/25 04:00:00 PM,20.615,
3274,08/25/25 04:30:00 PM,20.710,
3275,08/25/25 05:00:00 PM,20.805,
3276,08/25/25 05:30:00 PM,20.805,
3277,08/25/25 06:00:00 PM,20.901,
3278,08/25/25 06:30:00 PM,20.805,
3279,08/25/25 07:00:00 PM,20.805,
3280,08/25/25 07:30:00 PM,20.805,
3281,08/25/25 08:00:00 PM,20.710,
3282,08/25/25 08:30:00 PM,20.615,
3283,08/25/25 09:00:00 PM,20.519,
3284,08/25/25 09:30:00 PM,20.329,
3285,08/25/25 10:00:00 PM,20.234,
3286,08/25/25 10:30:00 PM,20.043,
3287,08/25/25 11:00:00 PM,19.853,
3288,08/25/25 11:30:00 PM,19.662,
3289,08/26/25 12:00:00 AM,19.472,
3290,08/26/25 12:30:00 AM,19.187,
3291,08/26/25 01:00:00 AM,18.901,
3292,08/26/25 01:30:00 AM,18.616,
3293,08/26/25 02:00:00 AM,18.331,
3294,08/26/25 02:30:00 AM,18.045,
3295,08/26/25 03:00:00 AM,17.855,
3296,08/26/25 03:30:00 AM,17.570,
3297,08/26/25 04:00:00 AM,17.379,
3298,08/26/25 04:30:00 AM,17.189,
3299,08/26/25 05:00:00 AM,16.999,
3300,08/26/25 05:30:00 AM,16.808,
3301,08/26/25 06:00:00 AM,16.523,
3302,08/26/25 06:30:00 AM,16.427,
3303,08/26/25 07:00:00 AM,16.141,
3304,08/26/25 07:30:00 AM,16.046,
3305,08/26/25 08:00:00 AM,15.855,
3306,08/26/25 08:30:00 AM,15.760,
3307,08/26/25 09:00:00 AM,15.664,
3308,08/26/25 09:30:00 AM,15.664,
3309,08/26/25 10:00:00 AM,15.664,
3310,08/26/25 10:30:00 AM,15.664,
3311,08/26/25 11:00:00 AM,15.760,
3312,08/26/25 11:30:00 AM,15.855,
3313,08/26/25 12:00:00 PM,15.855,
3314,08/26/25 12:30:00 PM,16.046,
3315,08/26/25 01:00:00 PM,16.237,
3316,08/26/25 01:30:00 PM,16.618,
3317,08/26/25 02:00:00 PM,16.903,
3318,08/26/25 02:30:00 PM,17.189,
3319,08/26/25 03:00:00 PM,17.475,
3320,08/26/25 03:30:00 PM,17.665,
3321,08/26/25 04:00:00 PM,17.950,
3322,08/26/25 04:30:00 PM,18.140,
3323,08/26/25 05:00:00 PM,18.331,
3324,08/26/25 05:30:00 PM,18.426,
3325,08/26/25 06:00:00 PM,18.616,
3326,08/26/25 06:30:00 PM,18.616,
3327,08/26/25 07:00:00 PM,18.711,
3328,08/26/25 07:30:00 PM,18.711,
3329,08/26/25 08:00:00 PM,18.711,
3330,08/26/25 08:30:00 PM,18.711,
3331,08/26/25 09:00:00 PM,18.711,
3332,08/26/25 09:30:00 PM,18.711,
3333,08/26/25 10:00:00 PM,18.616,
3334,08/26/25 10:30:00 PM,18.521,
3335,08/26/25 11:00:00 PM,18.426,
3336,08/26/25 11:30:00 PM,18.236,
3337,08/27/25 12:00:00 AM,18.045,
3338,08/27/25 12:30:00 AM,17.855,
3339,08/27/25 01:00:00 AM,17.570,
3340,08/27/25 01:30:00 AM,17.379,
3341,08/27/25 02:00:00 AM,17.094,
3342,08/27/25 02:30:00 AM,16.808,
3343,08/27/25 03:00:00 AM,16.618,
3344,08/27/25 03:30:00 AM,16.427,
3345,08/27/25 04:00:00 AM,16.141,
3346,08/27/25 04:30:00 AM,15.951,
3347,08/27/25 05:00:00 AM,15.760,
3348,08/27/25 05:30:00 AM,15.569,
3349,08/27/25 06:00:00 AM,15.378,
3350,08/27/25 06:30:00 AM,15.187,
3351,08/27/25 07:00:00 AM,14.996,
3352,08/27/25 07:30:00 AM,14.900,
3353,08/27/25 08:00:00 AM,14.709,
3354,08/27/25 08:30:00 AM,14.613,
3355,08/27/25 09:00:00 AM,14.517,
3356,08/27/25 09:30:00 AM,14.517,
3357,08/27/25 10:00:00 AM,14.517,
3358,08/27/25 10:30:00 AM,14.517,
3359,08/27/25 11:00:00 AM,14.517,
3360,08/27/25 11:30:00 AM,14.613,
3361,08/27/25 12:00:00 PM,14.709,
3362,08/27/25 12:30:00 PM,14.900,
3363,08/27/25 01:00:00 PM,15.091,
3364,08/27/25 01:30:00 PM,15.473,
3365,08/27/25 02:00:00 PM,15.664,
3366,08/27/25 02:30:00 PM,15.951,
3367,08/27/25 03:00:00 PM,16.237,
3368,08/27/25 03:30:00 PM,16.523,
3369,08/27/25 04:00:00 PM,16.713,
3370,08/27/25 04:30:00 PM,16.999,
3371,08/27/25 05:00:00 PM,17.189,
3372,08/27/25 05:30:00 PM,17.379,
3373,08/27/25 06:00:00 PM,17.570,
3374,08/27/25 06:30:00 PM,17.570,
3375,08/27/25 07:00:00 PM,17.665,
3376,08/27/25 07:30:00 PM,17.665,
3377,08/27/25 08:00:00 PM,17.665,
3378,08/27/25 08:30:00 PM,17.665,
3379,08/27/25 09:00:00 PM,17.570,
3380,08/27/25 09:30:00 PM,17.570,
3381,08/27/25 10:00:00 PM,17.475,
3382,08/27/25 10:30:00 PM,17.379,
3383,08/27/25 11:00:00 PM,17.189,
3384,08/27/25 11:30:00 PM,16.999,
3385,08/28/25 12:00:00 AM,16.808,
3386,08/28/25 12:30:00 AM,16.523,
3387,08/28/25 01:00:00 AM,16.332,
3388,08/28/25 01:30:00 AM,16.141,
3389,08/28/25 02:00:00 AM,15.855,
3390,08/28/25 02:30:00 AM,15.664,
3391,08/28/25 03:00:00 AM,15.473,
3392,08/28/25 03:30:00 AM,15.282,
3393,08/28/25 04:00:00 AM,15.187,
3394,08/28/25 04:30:00 AM,14.996,
3395,08/28/25 05:00:00 AM,14.804,
3396,08/28/25 05:30:00 AM,14.709,
3397,08/28/25 06:00:00 AM,14.517,
3398,08/28/25 06:30:00 AM,14.421,
3399,08/28/25 07:00:00 AM,14.325,
3400,08/28/25 07:30:00 AM,14.230,
3401,08/28/25 08:00:00 AM,14.134,
3402,08/28/25 08:30:00 AM,14.038,
3403,08/28/25 09:00:00 AM,14.134,
3404,08/28/25 09:30:00 AM,14.134,
3405,08/28/25 10:00:00 AM,14.134,
3406,08/28/25 10:30:00 AM,14.230,
3407,08/28/25 11:00:00 AM,14.325,
3408,08/28/25 11:30:00 AM,14.325,
3409,08/28/25 12:00:00 PM,14.421,
3410,08/28/25 12:30:00 PM,14.613,
3411,08/28/25 01:00:00 PM,14.900,
3412,08/28/25 01:30:00 PM,15.282,
3413,08/28/25 02:00:00 PM,15.569,
3414,08/28/25 02:30:00 PM,15.951,
3415,08/28/25 03:00:00 PM,16.237,
3416,08/28/25 03:30:00 PM,16.523,
3417,08/28/25 04:00:00 PM,16.808,
3418,08/28/25 04:30:00 PM,16.999,
3419,08/28/25 05:00:00 PM,17.284,
3420,08/28/25 05:30:00 PM,17.379,
3421,08/28/25 06:00:00 PM,17.570,
3422,08/28/25 06:30:00 PM,17.570,
3423,08/28/25 07:00:00 PM,17.665,
3424,08/28/25 07:30:00 PM,17.665,
3425,08/28/25 08:00:00 PM,17.665,
3426,08/28/25 08:30:00 PM,17.665,
3427,08/28/25 09:00:00 PM,17.665,
3428,08/28/25 09:30:00 PM,17.665,
3429,08/28/25 10:00:00 PM,17.665,
3430,08/28/25 10:30:00 PM,17.570,
3431,08/28/25 11:00:00 PM,17.570,
3432,08/28/25 11:30:00 PM,17.570,
3433,08/29/25 12:00:00 AM,17.475,
3434,08/29/25 12:30:00 AM,17.379,
3435,08/29/25 01:00:00 AM,17.284,
3436,08/29/25 01:30:00 AM,17.189,
3437,08/29/25 02:00:00 AM,17.094,
3438,08/29/25 02:30:00 AM,16.808,
3439,08/29/25 03:00:00 AM,16.618,
3440,08/29/25 03:30:00 AM,16.427,
3441,08/29/25 04:00:00 AM,16.237,
3442,08/29/25 04:30:00 AM,16.046,
3443,08/29/25 05:00:00 AM,15.855,
3444,08/29/25 05:30:00 AM,15.664,
3445,08/29/25 06:00:00 AM,15.473,
3446,08/29/25 06:30:00 AM,15.378,
3447,08/29/25 07:00:00 AM,15.187,
3448,08/29/25 07:30:00 AM,15.091,
3449,08/29/25 08:00:00 AM,14.996,
3450,08/29/25 08:30:00 AM,14.996,
3451,08/29/25 09:00:00 AM,14.900,
3452,08/29/25 09:30:00 AM,14.996,
3453,08/29/25 10:00:00 AM,14.900,
3454,08/29/25 10:30:00 AM,14.996,
3455,08/29/25 11:00:00 AM,14.996,
3456,08/29/25 11:30:00 AM,15.091,
3457,08/29/25 12:00:00 PM,15.091,
3458,08/29/25 12:30:00 PM,15.187,
3459,08/29/25 01:00:00 PM,15.473,
3460,08/29/25 01:30:00 PM,15.760,
3461,08/29/25 02:00:00 PM,16.046,
3462,08/29/25 02:30:00 PM,16.427,
3463,08/29/25 03:00:00 PM,16.713,
3464,08/29/25 03:30:00 PM,16.999,
3465,08/29/25 04:00:00 PM,17.284,
3466,08/29/25 04:30:00 PM,17.475,
3467,08/29/25 05:00:00 PM,17.665,
3468,08/29/25 05:30:00 PM,17.855,
3469,08/29/25 06:00:00 PM,17.950,
3470,08/29/25 06:30:00 PM,18.045,
3471,08/29/25 07:00:00 PM,18.045,
3472,08/29/25 07:30:00 PM,18.045,
3473,08/29/25 08:00:00 PM,18.045,
3474,08/29/25 08:30:00 PM,18.045,
3475,08/29/25 09:00:00 PM,18.045,
3476,08/29/25 09:30:00 PM,17.950,
3477,08/29/25 10:00:00 PM,17.950,
3478,08/29/25 10:30:00 PM,17.855,
3479,08/29/25 11:00:00 PM,17.760,
3480,08/29/25 11:30:00 PM,17.665,
3481,08/30/25 12:00:00 AM,17.570,
3482,08/30/25 12:30:00 AM,17.475,
3483,08/30/25 01:00:00 AM,17.379,
3484,08/30/25 01:30:00 AM,17.189,
3485,08/30/25 02:00:00 AM,17.094,
3486,08/30/25 02:30:00 AM,16.903,
3487,08/30/25 03:00:00 AM,16.713,
3488,08/30/25 03:30:00 AM,16.523,
3489,08/30/25 04:00:00 AM,16.332,
3490,08/30/25 04:30:00 AM,16.237,
3491,08/30/25 05:00:00 AM,16.141,
3492,08/30/25 05:30:00 AM,15.951,
3493,08/30/25 06:00:00 AM,15.760,
3494,08/30/25 06:30:00 AM,15.664,
3495,08/30/25 07:00:00 AM,15.473,
3496,08/30/25 07:30:00 AM,15.378,
3497,08/30/25 08:00:00 AM,15.282,
3498,08/30/25 08:30:00 AM,15.187,
3499,08/30/25 09:00:00 AM,15.187,
3500,08/30/25 09:30:00 AM,15.187,
3501,08/30/25 10:00:00 AM,15.282,
3502,08/30/25 10:30:00 AM,15.282,
3503,08/30/25 11:00:00 AM,15.378,
3504,08/30/25 11:30:00 AM,15.473,
3505,08/30/25 12:00:00 PM,15.569,
3506,08/30/25 12:30:00 PM,15.664,
3507,08/30/25 01:00:00 PM,15.855,
3508,08/30/25 01:30:00 PM,16.046,
3509,08/30/25 02:00:00 PM,16.332,
3510,08/30/25 02:30:00 PM,16.618,
3511,08/30/25 03:00:00 PM,16.808,
3512,08/30/25 03:30:00 PM,17.094,
3513,08/30/25 04:00:00 PM,17.379,
3514,08/30/25 04:30:00 PM,17.570,
3515,08/30/25 05:00:00 PM,17.760,
3516,08/30/25 05:30:00 PM,17.855,
3517,08/30/25 06:00:00 PM,17.950,
3518,08/30/25 06:30:00 PM,17.950,
3519,08/30/25 07:00:00 PM,17.950,
3520,08/30/25 07:30:00 PM,17.950,
3521,08/30/25 08:00:00 PM,17.950,
3522,08/30/25 08:30:00 PM,17.950,
3523,08/30/25 09:00:00 PM,17.855,
3524,08/30/25 09:30:00 PM,17.855,
3525,08/30/25 10:00:00 PM,17.760,
3526,08/30/25 10:30:00 PM,17.665,
3527,08/30/25 11:00:00 PM,17.570,
3528,08/30/25 11:30:00 PM,17.475,
3529,08/31/25 12:00:00 AM,17.379,
3530,08/31/25 12:30:00 AM,17.284,
3531,08/31/25 01:00:00 AM,17.189,
3532,08/31/25 01:30:00 AM,17.189,
3533,08/31/25 02:00:00 AM,16.999,
3534,08/31/25 02:30:00 AM,16.903,
3535,08/31/25 03:00:00 AM,16.808,
3536,08/31/25 03:30:00 AM,16.618,
3537,08/31/25 04:00:00 AM,16.523,
3538,08/31/25 04:30:00 AM,16.427,
3539,08/31/25 05:00:00 AM,16.237,
3540,08/31/25 05:30:00 AM,16.046,
3541,08/31/25 06:00:00 AM,16.046,
3542,08/31/25 06:30:00 AM,15.951,
3543,08/31/25 07:00:00 AM,15.855,
3544,08/31/25 07:30:00 AM,15.855,
3545,08/31/25 08:00:00 AM,15.855,
3546,08/31/25 08:30:00 AM,15.855,
3547,08/31/25 09:00:00 AM,15.951,
3548,08/31/25 09:30:00 AM,15.951,
3549,08/31/25 10:00:00 AM,16.046,
3550,08/31/25 10:30:00 AM,16.046,
3551,08/31/25 11:00:00 AM,16.141,
3552,08/31/25 11:30:00 AM,16.237,
3553,08/31/25 12:00:00 PM,16.332,
3554,08/31/25 12:30:00 PM,16.427,
3555,08/31/25 01:00:00 PM,16.523,
3556,08/31/25 01:30:00 PM,16.713,
3557,08/31/25 02:00:00 PM,16.808,
3558,08/31/25 02:30:00 PM,16.903,
3559,08/31/25 03:00:00 PM,17.094,
3560,08/31/25 03:30:00 PM,17.284,
3561,08/31/25 04:00:00 PM,17.379,
3562,08/31/25 04:30:00 PM,17.570,
3563,08/31/25 05:00:00 PM,17.665,
3564,08/31/25 05:30:00 PM,17.760,
3565,08/31/25 06:00:00 PM,17.855,
3566,08/31/25 06:30:00 PM,17.855,
3567,08/31/25 07:00:00 PM,17.855,
3568,08/31/25 07:30:00 PM,17.855,
3569,08/31/25 08:00:00 PM,17.855,
3570,08/31/25 08:30:00 PM,17.855,
3571,08/31/25 09:00:00 PM,17.760,
3572,08/31/25 09:30:00 PM,17.760,
3573,08/31/25 10:00:00 PM,17.665,
3574,08/31/25 10:30:00 PM,17.665,
3575,08/31/25 11:00:00 PM,17.570,
3576,08/31/25 11:30:00 PM,17.475,
3577,09/01/25 12:00:00 AM,17.379,
3578,09/01/25 12:30:00 AM,17.379,
3579,09/01/25 01:00:00 AM,17.284,
3580,09/01/25 01:30:00 AM,17.189,
3581,09/01/25 02:00:00 AM,16.999,
3582,09/01/25 02:30:00 AM,16.808,
3583,09/01/25 03:00:00 AM,16.618,
3584,09/01/25 03:30:00 AM,16.332,
3585,09/01/25 04:00:00 AM,16.046,
3586,09/01/25 04:30:00 AM,15.855,
3587,09/01/25 05:00:00 AM,15.569,
3588,09/01/25 05:30:00 AM,15.378,
3589,09/01/25 06:00:00 AM,15.187,
3590,09/01/25 06:30:00 AM,14.900,
3591,09/01/25 07:00:00 AM,14.709,
3592,09/01/25 07:30:00 AM,14.517,
3593,09/01/25 08:00:00 AM,14.421,
3594,09/01/25 08:30:00 AM,14.325,
3595,09/01/25 09:00:00 AM,14.230,
3596,09/01/25 09:30:00 AM,14.230,
3597,09/01/25 10:00:00 AM,14.230,
3598,09/01/25 10:30:00 AM,14.230,
3599,09/01/25 11:00:00 AM,14.325,
3600,09/01/25 11:30:00 AM,14.421,
3601,09/01/25 12:00:00 PM,14.517,
3602,09/01/25 12:30:00 PM,14.709,
3603,09/01/25 01:00:00 PM,14.804,
3604,09/01/25 01:30:00 PM,15.091,
3605,09/01/25 02:00:00 PM,15.282,
3606,09/01/25 02:30:00 PM,15.569,
3607,09/01/25 03:00:00 PM,15.760,
3608,09/01/25 03:30:00 PM,16.046,
3609,09/01/25 04:00:00 PM,16.332,
3610,09/01/25 04:30:00 PM,16.523,
3611,09/01/25 05:00:00 PM,16.808,
3612,09/01/25 05:30:00 PM,16.903,
3613,09/01/25 06:00:00 PM,17.094,
3614,09/01/25 06:30:00 PM,17.094,
